id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
529345933730148352,529345933730148352,2014-11-03 19:54:40 Romance Standard Time,2014-11-03,19:54:40,+0200,722939780,1nigga_1army,L.K Durk,,#wickUP,und,[],[],[],0,0,0,['wickup'],[],https://twitter.com/1Nigga_1Army/status/529345933730148352,False,,0,,,,,,,,[],,,,
512263340501258240,512263340501258240,2014-09-17 17:34:32 Romance Daylight Time,2014-09-17,17:34:32,+0200,1115787140,iamyungracks,Yung Racks,,We Aint No Dumb Niggas #WickUp,en,[],[],[],0,2,0,['wickup'],[],https://twitter.com/IAmYungRacks/status/512263340501258240,False,,0,,,,,,,,[],,,,
511739845841285120,511739845841285120,2014-09-16 06:54:21 Romance Daylight Time,2014-09-16,06:54:21,+0200,1115787140,iamyungracks,Yung Racks,,Small Circle No New Niggas #WickUp,en,[],[],[],0,1,0,['wickup'],[],https://twitter.com/IAmYungRacks/status/511739845841285120,False,,0,,,,,,,,[],,,,
511725987382689792,511725987382689792,2014-09-16 05:59:17 Romance Daylight Time,2014-09-16,05:59:17,+0200,1115787140,iamyungracks,Yung Racks,,Its #WickUp I Love The Block &amp; I Love All My Niggas !,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/IAmYungRacks/status/511725987382689792,False,,0,,,,,,,,[],,,,
507819742082908160,507819742082908160,2014-09-05 11:17:16 Romance Daylight Time,2014-09-05,11:17:16,+0200,2266887595,nsaorg,NSAorg,, http://t.co/z1XYcLiOHW Get your own NSA EMAIL ADDRESS plus VPN EMAIL ANONPROXY SHELL WEBSITE $99  #NSAorg #frontager #wickup,en,[],['http://nsa.org/'],[],0,0,0,"['nsaorg', 'frontager', 'wickup']",[],https://twitter.com/NSAorg/status/507819742082908160,False,,0,,,,,,,,[],,,,
493986443383939074,493986443383939074,2014-07-29 07:08:40 Romance Daylight Time,2014-07-29,07:08:40,+0200,340083331,724_rich,#⃣,,#WickUp,und,[],[],[],0,1,1,['wickup'],[],https://twitter.com/724_Rich/status/493986443383939074,False,,0,,,,,,,,[],,,,
492884954867834880,492884954867834880,2014-07-26 06:11:45 Romance Daylight Time,2014-07-26,06:11:45,+0200,2282761632,oblock_migo,O35 boi,,@RayDawg_15 happy born day cuhh #wickup,en,[],[],[],1,0,0,['wickup'],[],https://twitter.com/oblock_migo/status/492884954867834880,False,,0,,,,,,,,[],,,,
490149511755350016,490149511755350016,2014-07-18 17:02:04 Romance Daylight Time,2014-07-18,17:02:04,+0200,503606530,tawnjmoore,Tawnie Moore,,350 candles placed. #wickup #itisWells2014 #weddingweekend 😳👰,en,[],[],[],0,0,0,"['wickup', 'itiswells2014', 'weddingweekend']",[],https://twitter.com/tawnjmoore/status/490149511755350016,False,,0,,,,,,,,[],,,,
431802933999464449,431802933999464449,2014-02-07 15:53:36 Romance Standard Time,2014-02-07,15:53:36,+0200,1115787140,iamyungracks,Yung Racks,,@Trey__Savage @lildurk_ More bars  http://t.co/HHUVcaN0NB #OTF #wickup,en,"[{'screen_name': 'lildurk_', 'name': 'lildurk', 'id': '721050003834277888'}]",['http://youtu.be/_2YEAjb8KEY'],[],0,1,0,"['otf', 'wickup']",[],https://twitter.com/IAmYungRacks/status/431802933999464449,False,,0,,,,,,,,[],,,,
431641708015529985,431636802735071233,2014-02-07 05:12:57 Romance Standard Time,2014-02-07,05:12:57,+0200,340083331,724_rich,#⃣,,@Almighty_Trelly already know lil bruh #wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/431641708015529985,False,,0,,,,,,,,[],,,,
417317520031227904,417317520031227904,2013-12-29 16:33:44 Romance Standard Time,2013-12-29,16:33:44,+0200,1115787140,iamyungracks,Yung Racks,,#wickup,und,[],[],[],0,0,0,['wickup'],[],https://twitter.com/IAmYungRacks/status/417317520031227904,False,,0,,,,,,,,[],,,,
410267308397826048,410267205474222081,2013-12-10 05:38:43 Romance Standard Time,2013-12-10,05:38:43,+0200,238028556,mrseventeen_5,StampedUp_700,,“@RogerRabbit324: R.i.p Lil Kerry! You niggas couldn't see him in your dreams! #WickUp”,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/mrSEVENTEEN_5/status/410267308397826048,False,,0,,,,,,,,[],,,,
408016146231603200,408016146231603200,2013-12-04 00:33:24 Romance Standard Time,2013-12-04,00:33:24,+0200,340083331,724_rich,#⃣,,@BigLee_25 i be at yo next game 4sure bra do work tonight love you #wickup!!,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/408016146231603200,False,,0,,,,,,,,[],,,,
405764679596646400,405764486251835393,2013-11-27 19:26:53 Romance Standard Time,2013-11-27,19:26:53,+0200,1115787140,iamyungracks,Yung Racks,,“@BigLee_25: Go Look At My Big Bro Video @GoofiBoiRacks #35Double0 #WickUp #Duvalle #WeOnOurWay  http://t.co/8Mo0ywDNSD”,en,[],['http://www.youtube.com/watch?v=LW6zNt4BrHs'],[],0,0,0,"['35double0', 'wickup', 'duvalle', 'weonourway']",[],https://twitter.com/IAmYungRacks/status/405764679596646400,False,,0,,,,,,,,[],,,,
403932949126467584,403932949126467584,2013-11-22 18:08:14 Romance Standard Time,2013-11-22,18:08:14,+0200,340083331,724_rich,#⃣,,724-4294 SQUAD up... #Wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/403932949126467584,False,,0,,,,,,,,[],,,,
403664573338628096,403664573338628096,2013-11-22 00:21:48 Romance Standard Time,2013-11-22,00:21:48,+0200,340083331,724_rich,#⃣,,"724-4294 SQUAD!!! Freehellrell , FreeFrankie , FreeJmoe, Free D. Murphy!! #wickup",en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/403664573338628096,False,,0,,,,,,,,[],,,,
399009314255667200,399009314255667200,2013-11-09 04:03:28 Romance Standard Time,2013-11-09,04:03:28,+0200,333419768,honeyca1ne,Lexiee Raye.,,"""@724_Rich: #wickup""",und,"[{'screen_name': '724_rich', 'name': '#⃣', 'id': '340083331'}]",[],[],0,0,0,['wickup'],[],https://twitter.com/honeyca1ne/status/399009314255667200,False,,0,,,,,,,,[],,,,
399007818193178624,399007818193178624,2013-11-09 03:57:31 Romance Standard Time,2013-11-09,03:57:31,+0200,340083331,724_rich,#⃣,,#wickup,und,[],[],[],0,1,0,['wickup'],[],https://twitter.com/724_Rich/status/399007818193178624,False,,0,,,,,,,,[],,,,
398635188265431040,398635188265431040,2013-11-08 03:16:49 Romance Standard Time,2013-11-08,03:16:49,+0200,368106167,rodgers_jeff,82Brew,,"@mikewickett - This is like New Years Day. 3 games, decisions on what to watch.  #wickup #whatdoIdo??",en,[],[],[],0,0,0,"['wickup', 'whatdoido']",[],https://twitter.com/rodgers_jeff/status/398635188265431040,False,,0,,,,,,,,[],,,,
397911172516556800,397911172516556800,2013-11-06 03:19:51 Romance Standard Time,2013-11-06,03:19:51,+0200,340083331,724_rich,#⃣,,S/o to my team we winning catch up bitch #Wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/397911172516556800,False,,0,,,,,,,,[],,,,
396278557388726274,396278557388726274,2013-11-01 15:12:25 Romance Standard Time,2013-11-01,15:12:25,+0200,340083331,724_rich,#⃣,,Nigga I rather be rich then famous I'm Huslter I goes in that money #FreeBandcamp #OBlocc #Wickup  http://t.co/GiL4jfStRl,en,[],[],['https://pbs.twimg.com/media/BX_dP32CIAEmjI7.jpg'],0,0,0,"['freebandcamp', 'oblocc', 'wickup']",[],https://twitter.com/724_Rich/status/396278557388726274,False,,1,https://pbs.twimg.com/media/BX_dP32CIAEmjI7.jpg,,,,,,,[],,,,
395274018699235328,395274018699235328,2013-10-29 20:40:44 Romance Standard Time,2013-10-29,20:40:44,+0200,340083331,724_rich,#⃣,,Nov 6 wait on it big bra be 20 we showing out 100 #wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/395274018699235328,False,,0,,,,,,,,[],,,,
394985651021828097,394985651021828097,2013-10-29 01:34:52 Romance Standard Time,2013-10-29,01:34:52,+0200,340083331,724_rich,#⃣,,I was bopping my young nigga K.Mitch today #wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/394985651021828097,False,,0,,,,,,,,[],,,,
394681001294979072,394681001294979072,2013-10-28 05:24:18 Romance Standard Time,2013-10-28,05:24:18,+0200,340083331,724_rich,#⃣,,Southwick 4cyg #Wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/394681001294979072,False,,0,,,,,,,,[],,,,
394540820868915200,394540820868915200,2013-10-27 20:07:16 Romance Standard Time,2013-10-27,20:07:16,+0200,340083331,724_rich,#⃣,,"Southwick my block , 35th my street we be hella deep , we be in the streets #wickup !",en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/394540820868915200,False,,0,,,,,,,,[],,,,
393552553633656832,393552553633656832,2013-10-25 03:40:15 Romance Daylight Time,2013-10-25,03:40:15,+0200,340083331,724_rich,#⃣,,S/o to my family #wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/393552553633656832,False,,0,,,,,,,,[],,,,
390900140619599872,390900140619599872,2013-10-17 20:00:30 Romance Daylight Time,2013-10-17,20:00:30,+0200,340083331,724_rich,#⃣,,#Wickup #Southwick,und,[],[],[],0,1,0,"['wickup', 'southwick']",[],https://twitter.com/724_Rich/status/390900140619599872,False,,0,,,,,,,,[],,,,
390295114918019073,390295114918019073,2013-10-16 03:56:21 Romance Daylight Time,2013-10-16,03:56:21,+0200,366815950,stay_humblej,StayHumble J,,RIP Shizz n Body see yaw at the crossroads #WickUp #Blood,en,[],[],[],0,0,0,"['wickup', 'blood']",[],https://twitter.com/Stay_HumbleJ/status/390295114918019073,False,,0,,,,,,,,[],,,,
389480289170251776,389480289170251776,2013-10-13 21:58:31 Romance Daylight Time,2013-10-13,21:58:31,+0200,340083331,724_rich,#⃣,,Happy born day to my brother @iJustWantDaTop miss you big bra minor set back for a major come back love you family #FreeDaCamp! #Wickup,en,[],[],[],0,0,0,"['freedacamp', 'wickup']",[],https://twitter.com/724_Rich/status/389480289170251776,False,,0,,,,,,,,[],,,,
388433709495353344,388433709495353344,2013-10-11 00:39:47 Romance Daylight Time,2013-10-11,00:39:47,+0200,340083331,724_rich,#⃣,,"""@TheKyleLogan2: s/o to the wick !!""you know we some real ""g"" ! #wickup",en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/388433709495353344,False,,0,,,,,,,,[],,,,
387058474196033536,387057686354722816,2013-10-07 05:35:06 Romance Daylight Time,2013-10-07,05:35:06,+0200,238028556,mrseventeen_5,StampedUp_700,,“@RogerRabbit324: R.i.p Smurda #WickUp”,no,[],[],[],0,0,0,['wickup'],[],https://twitter.com/mrSEVENTEEN_5/status/387058474196033536,False,,0,,,,,,,,[],,,,
386270640962949121,386270640962949121,2013-10-05 01:24:32 Romance Daylight Time,2013-10-05,01:24:32,+0200,340083331,724_rich,#⃣,,724 y'all know what's up #WickUp,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/386270640962949121,False,,0,,,,,,,,[],,,,
385404556030771200,385404556030771200,2013-10-02 16:03:01 Romance Daylight Time,2013-10-02,16:03:01,+0200,340083331,724_rich,#⃣,,Welcome home to my brother TayB #WickUp,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/385404556030771200,False,,0,,,,,,,,[],,,,
385404203713433600,385404203713433600,2013-10-02 16:01:37 Romance Daylight Time,2013-10-02,16:01:37,+0200,340083331,724_rich,#⃣,,Welcome to my brother TayB .. #WickUp,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/724_Rich/status/385404203713433600,False,,0,,,,,,,,[],,,,
385047848514904064,385045091296878592,2013-10-01 16:25:35 Romance Daylight Time,2013-10-01,16:25:35,+0200,340083331,724_rich,#⃣,,@Sunn_Shine_ lol #WickUp you no what it is lol,en,[],[],[],1,0,0,['wickup'],[],https://twitter.com/724_Rich/status/385047848514904064,False,,0,,,,,,,,[],,,,
382183771342008320,382183771342008320,2013-09-23 18:44:46 Romance Daylight Time,2013-09-23,18:44:46,+0200,483049935,go_getta_nick,INSTANTGRAMZ NICKO,,"Dese streets showed me these niggas aint real , Whole clicc strapped Up Since Lil ""O"" got killed #NOLACKING #DUVALLE #WICKUP #Oblocc",en,[],[],[],0,0,0,"['nolacking', 'duvalle', 'wickup', 'oblocc']",[],https://twitter.com/Go_Getta_Nick/status/382183771342008320,False,,0,,,,,,,,[],,,,
381058993172406272,381058993172406272,2013-09-20 16:15:18 Romance Daylight Time,2013-09-20,16:15:18,+0200,368106167,rodgers_jeff,82Brew,,"@mikewickett - Hard hitting sports talk radio this morning in Wisconsin. ""Who wants the Pack to win?"" #wickup",en,[],[],[],0,1,0,['wickup'],[],https://twitter.com/rodgers_jeff/status/381058993172406272,False,,0,,,,,,,,[],,,,
367089055432835072,367089055432835072,2013-08-13 03:03:45 Romance Daylight Time,2013-08-13,03:03:45,+0200,1665246746,oblocc_ryan,FREE J-MOE,,Goofy Azz Nigga Trynn Kick Widd Out No Legs #OTRS #OTF #BandCamp #WickUp,en,[],[],[],0,1,0,"['otrs', 'otf', 'bandcamp', 'wickup']",[],https://twitter.com/Oblocc_Ryan/status/367089055432835072,False,,0,,,,,,,,[],,,,
353325787027476482,353325787027476482,2013-07-06 03:33:26 Romance Daylight Time,2013-07-06,03:33:26,+0200,30091353,bricksdf,Bricks,,Southwick niggas reppin on Lockup Louisville tho! HAAAAA!!! #WickUp,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/BricksDF/status/353325787027476482,False,,0,,,,,,,,[],,,,
351213782493700096,351213782493700096,2013-06-30 07:41:05 Romance Daylight Time,2013-06-30,07:41:05,+0200,366815950,stay_humblej,StayHumble J,,Club Shizz 32nd n Hale Grand Opening July 1st BYOB #ClubShizz #RipShizz #1LoveBlood #SouthwickProjects #SWH #WickUp,en,[],[],[],0,0,0,"['clubshizz', 'ripshizz', '1loveblood', 'southwickprojects', 'swh', 'wickup']",[],https://twitter.com/Stay_HumbleJ/status/351213782493700096,False,,0,,,,,,,,[],,,,
346842892154834944,346842892154834944,2013-06-18 06:12:44 Romance Daylight Time,2013-06-18,06:12:44,+0200,366815950,stay_humblej,StayHumble J,,Its been 7 years since you been gone we love n miss you cuz RIP Kerry Williams #RipSmurda #SouthwickHustla #RipSWP #MrFuckVictory #WickUp,en,[],[],[],0,0,0,"['ripsmurda', 'southwickhustla', 'ripswp', 'mrfuckvictory', 'wickup']",[],https://twitter.com/Stay_HumbleJ/status/346842892154834944,False,,0,,,,,,,,[],,,,
346482677286846464,346482677286846464,2013-06-17 06:21:22 Romance Daylight Time,2013-06-17,06:21:22,+0200,340083331,724_rich,#⃣,,"""@Carlo_Gambino_: #WickUp""",und,"[{'screen_name': 'carlo_gambino_', 'name': 'dee black', 'id': '68477724'}]",[],[],0,1,0,['wickup'],[],https://twitter.com/724_Rich/status/346482677286846464,False,,0,,,,,,,,[],,,,
346482239015620608,346482239015620608,2013-06-17 06:19:37 Romance Daylight Time,2013-06-17,06:19:37,+0200,68477724,carlo_gambino_,Dee Black,,#WickUp,und,[],[],[],0,0,0,['wickup'],[],https://twitter.com/Carlo_Gambino_/status/346482239015620608,False,,0,,,,,,,,[],,,,
346407642526253056,346407642526253056,2013-06-17 01:23:12 Romance Daylight Time,2013-06-17,01:23:12,+0200,366815950,stay_humblej,StayHumble J,,Happy Fathers Day Shizz I love n miss you cuz #RipShizz #SouthwickHustla #WickUp,en,[],[],[],0,0,0,"['ripshizz', 'southwickhustla', 'wickup']",[],https://twitter.com/Stay_HumbleJ/status/346407642526253056,False,,0,,,,,,,,[],,,,
346372960833138688,346372960833138688,2013-06-16 23:05:23 Romance Daylight Time,2013-06-16,23:05:23,+0200,68477724,carlo_gambino_,Dee Black,,#WickUp,und,[],[],[],0,0,0,['wickup'],[],https://twitter.com/Carlo_Gambino_/status/346372960833138688,False,,0,,,,,,,,[],,,,
331151405748482048,331151405748482048,2013-05-05 23:00:22 Romance Daylight Time,2013-05-05,23:00:22,+0200,433677948,quezcalloway,Gaz,"{'type': 'Point', 'coordinates': [29.9548371, -82.0964842]}",#WickOut #WickUp,und,[],[],[],0,0,0,"['wickout', 'wickup']",[],https://twitter.com/quezcalloway/status/331151405748482048,False,,0,,,,,,,,[],,,,
320711256627613696,320711256627613696,2013-04-07 03:34:56 Romance Daylight Time,2013-04-07,03:34:56,+0200,368106167,rodgers_jeff,82Brew,,@mikewickett - Where's #wickup at tonight?  #toonervoustotweet?,en,[],[],[],0,0,0,"['wickup', 'toonervoustotweet']",[],https://twitter.com/rodgers_jeff/status/320711256627613696,False,,0,,,,,,,,[],,,,
312656305296908288,312656305296908288,2013-03-15 21:07:26 Romance Standard Time,2013-03-15,21:07:26,+0200,930932065,_mimin25,Mimin S. Kaidati,,Harus.y Jam segini #WickUp buat sholat Cuman b.Hubung Lgg Kaga' Bss eahh #NgeTweet ajj.lhh :'),in,[],[],[],0,1,0,"['wickup', 'ngetweet']",[],https://twitter.com/_mimin25/status/312656305296908288,False,,0,,,,,,,,[],,,,
295044296887910400,295044296887910400,2013-01-26 06:43:36 Romance Standard Time,2013-01-26,06:43:36,+0200,68477724,carlo_gambino_,Dee Black,,#WickUp,und,[],[],[],0,1,0,['wickup'],[],https://twitter.com/Carlo_Gambino_/status/295044296887910400,False,,0,,,,,,,,[],,,,
267422570398220288,267422570398220288,2012-11-11 01:24:43 Romance Standard Time,2012-11-11,01:24:43,+0200,537469665,real_rob_lou,Ay Lou,,When dey this long u put em up!..shout out to Kameshia for keepin me hot! #loutv #lion #wickup #dreads #onfi  http://t.co/ds3CJWfW,en,[],['http://instagr.am/p/R3njMLn0cW/'],[],0,0,0,"['loutv', 'lion', 'wickup', 'dreads', 'onfi']",[],https://twitter.com/real_rob_lou/status/267422570398220288,False,,0,,,,,,,,[],,,,
265238796805738496,265238796805738496,2012-11-05 00:47:11 Romance Standard Time,2012-11-05,00:47:11,+0200,396984528,dc_______,Govna🥃,,#WickUp,und,[],[],[],0,0,0,['wickup'],[],https://twitter.com/DC_______/status/265238796805738496,False,,0,,,,,,,,[],,,,
261257583183155201,261255692688703488,2012-10-25 02:07:16 Romance Daylight Time,2012-10-25,02:07:16,+0200,368106167,rodgers_jeff,82Brew,,"@mikewickett - just giving you grief, no politics tonight, just rooting for Prince.  #wickup",en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/rodgers_jeff/status/261257583183155201,False,,0,,,,,,,,[],,,,
260573232036450305,260570964419551232,2012-10-23 04:47:54 Romance Daylight Time,2012-10-23,04:47:54,+0200,368106167,rodgers_jeff,82Brew,,@mikewickett - I'm just glad the Giants are going to win. #wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/rodgers_jeff/status/260573232036450305,False,,0,,,,,,,,[],,,,
259047493629771776,259047493629771776,2012-10-18 23:45:10 Romance Daylight Time,2012-10-18,23:45:10,+0200,368106167,rodgers_jeff,82Brew,,@mikewickett - what's the average weight of Tigers position players?  #beef #wickup,en,[],[],[],0,0,0,"['beef', 'wickup']",[],https://twitter.com/rodgers_jeff/status/259047493629771776,False,,0,,,,,,,,[],,,,
258235981994549249,258235062628270080,2012-10-16 18:00:30 Romance Daylight Time,2012-10-16,18:00:30,+0200,368106167,rodgers_jeff,82Brew,,"@mikewickett - Nobody who uses ""grouchy's"" is actually grouchy. #wickup",en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/rodgers_jeff/status/258235981994549249,False,,0,,,,,,,,[],,,,
256752465880432640,256752465880432640,2012-10-12 15:45:32 Romance Daylight Time,2012-10-12,15:45:32,+0200,368106167,rodgers_jeff,82Brew,,@1250WSSP - Menominee is in the UP #Wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/rodgers_jeff/status/256752465880432640,False,,0,,,,,,,,[],,,,
256603977720938496,256603881348407297,2012-10-12 05:55:30 Romance Daylight Time,2012-10-12,05:55:30,+0200,21938901,mikewickett,Mike Wickett 🇺🇲🎙🏈👨‍👧‍👧👩‍👦🤘🚀,,@rodgers_jeff LOVE the #hashtag! #wickup,en,[],[],[],0,0,0,"['hashtag', 'wickup']",[],https://twitter.com/mikewickett/status/256603977720938496,False,,0,,,,,,,,[],,,,
256603881348407297,256603881348407297,2012-10-12 05:55:07 Romance Daylight Time,2012-10-12,05:55:07,+0200,368106167,rodgers_jeff,82Brew,,"@mikewickett - first Prince, then JJ.  You should slam a beer just for that.  #Wickup",en,[],[],[],1,0,0,['wickup'],[],https://twitter.com/rodgers_jeff/status/256603881348407297,False,,0,,,,,,,,[],,,,
256602775209775105,256601957005922307,2012-10-12 05:50:43 Romance Daylight Time,2012-10-12,05:50:43,+0200,368106167,rodgers_jeff,82Brew,,@mikewickett - 1/2 a beer?  #Wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/rodgers_jeff/status/256602775209775105,False,,0,,,,,,,,[],,,,
245283336036155392,245283336036155392,2012-09-11 00:11:19 Romance Daylight Time,2012-09-11,00:11:19,+0200,326298260,henrymartin9,Roid Hendrix,,@Sons_anarky #wickup keep doin yall thing fam,en,[],[],[],0,1,0,['wickup'],[],https://twitter.com/HenryMartin9/status/245283336036155392,False,,0,,,,,,,,[],,,,
230722278340571136,230722278340571136,2012-08-01 19:50:52 Romance Daylight Time,2012-08-01,19:50:52,+0200,239664366,2flyy2high,Sweet Jones 💰💰💰,,RT @ImWayneByTheWay: On my way to Southwick #WickUp,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/2FLYY2HIGH/status/230722278340571136,False,,0,,,,,,,,[],,,,
